Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
7	20.0	fft	200	700	fcmel	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	91.76	39.53	69.77	69.77	72.09	67.44	68.89	70.73	70.45	41	4.786	fc47d6d88b2df91eac921b436cf5bc4f08eff7b41255eff208ed04eef4dc5ed1	88.53	34.88	67.44	67.44	72.09	62.79	65.96	69.23	68.89	27	4.51	56765fb74032741539b87ce8daa17bcaeed6e351fba968a864458f9d09800271	75.59	34.88	67.44	67.44	74.42	60.47	65.31	70.27	69.57	5	1.953	d1130be01144500f81a58094cfb0c9b488c06a8d120c756d2f1cb702cbe82184	89.71	39.53	69.77	69.77	74.42	65.12	68.09	71.79	71.11	37	4.704	001aa4616e6178f63a07df91cbe045d68e8a4d3aa67b9e9d41221b8372f2ae6a	87.65	37.21	68.6	68.6	74.42	62.79	66.67	71.05	70.33	27	4.622	ba2e0e370f34521d445fb35fd9aa3d29062f2efa8d233a32c6ac74292c51ca35	75.59	34.88	67.44	67.44	74.42	60.47	65.31	70.27	69.57	5	1.983	d1130be01144500f81a58094cfb0c9b488c06a8d120c756d2f1cb702cbe82184	99.71	54.88	77.44	77.44	73.95	80.93	79.51	75.69	76.61	23.94	242280.0	0.0	0.34	0.09	0.09	0.15	0.09	0.09	0.09	0.1	0.01	92120.0	80.219	("0b6c5bdc613795294d2b6a29f7ab95dd5ed6872f46b122b4dad94743513b8e6b", "4caa089ba2f8fc79d0d3d8a20e14018e186b8a89f4108cd54db43689519d4440", "0e4f1d41ecfd16c34264331ca441ded3ae5e25e8772d031306318c8a215a126a", "5faff39464f4c3c76340da520ab0089bfc50561b29c4e2c55bcda1b8eccdd1a1", "d916ecaf3f62be091dd71115905722312e94575801965686fcfe90ddcac8a727")	
8	20.0	fft	200	700	fcmel	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	92.94	46.51	73.26	73.26	79.07	67.44	70.83	76.32	74.73	47	3.78	530df0f2c7f8202360f77c0a4afae306c5c7c5632de5a41bf9cb4f6ae7fd9252	85.29	37.21	68.6	68.6	74.42	62.79	66.67	71.05	70.33	21	3.386	697134ad3af299d855d9ab10a44bc7a2242d86ab817f1a69ed6d5bd8b79cfec4	82.65	34.88	67.44	67.44	76.74	58.14	64.71	71.43	70.21	19	2.741	c91d220d5758c991d831c84af8cc1028206c71902d3a85501ea4aac2afd7e8ae	93.53	48.84	74.42	74.42	74.42	74.42	74.42	74.42	74.42	49	4.229	193e13c7450e871ccc3b1065dd20c08ac082384e857bd3892c8445570930f5da	84.71	39.53	69.77	69.77	74.42	65.12	68.09	71.79	71.11	19	3.281	073fab1c735fa52e86f5822f8125dd136491e5a4fb0fe3650086a72efd23b96a	82.06	37.21	68.6	68.6	76.74	60.47	66.0	72.22	70.97	17	2.663	930c5a36ab8aa179ec3aa779393cd26966695825693d4b6e666c1b14d4194f7b	99.47	56.74	78.37	78.37	77.21	79.53	79.07	77.75	78.11	23.29	242720.0	0.0	0.04	0.01	0.01	0.04	0.04	0.02	0.02	0.01	0.02	3720.0	76.736	("eb74f2801ec4297a3607d31a7601eaa65dda234b6a1d038c59255a45c552d326", "525032a0d8b11790cc6512bd5ef157b01619a6f587cd3b762de75801bc676d45", "bf6ccfe0b24bae9a46fcbabbf49198ccb331a7e9d6507e1ab391be703d7e3413", "f6abc1f6df29706c8f1de5fd9059e834e602a257d8defe8c2e2b3659508ca9c4", "54b3240553455d295ed3d9456c7924f1f6fcee82170c3086cf85e643af51bb4a")	
9	20.0	fft	200	700	fcmel	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	95.88	55.81	77.91	77.91	69.77	86.05	83.33	74.0	75.95	75	3.532	77669668c1a37e56ad02e7dc82aba9ceca4354363165e7dc71ac1172df36fdb2	86.76	53.49	76.74	76.74	76.74	76.74	76.74	76.74	76.74	35	2.203	63d9641fe876884150200794f5e4e3a33dd766cb2a745fe687ecae59a544b297	74.71	51.16	75.58	75.58	72.09	79.07	77.5	73.91	74.7	7	0.86	30b81d8d926fcaf9938e7a96574b9681716a917713017f5bd167b27bf48f5452	93.82	44.19	72.09	72.09	65.12	79.07	75.68	69.39	70.0	61	3.509	e854aeefc5dc4365199e1263da5382074af817fbc203c6e53c466438332c83e8	85.59	46.51	73.26	73.26	69.77	76.74	75.0	71.74	72.29	31	2.211	5cf53daae1b9ac3ed1003e974d51134d71a4bc6f34139631ddcb996fce972b71	75.29	46.51	73.26	73.26	67.44	79.07	76.32	70.83	71.6	9	0.745	28548ca071d42064721ed340aaac7499878f62a4c5f4f4ca4ee5f294a10c4666	99.41	61.86	80.93	80.93	73.49	88.37	86.55	76.92	79.42	24.53	242200.0	0.0	0.12	0.03	0.03	0.02	0.19	0.18	0.0	0.02	0.01	114200.0	76.751	("663cc90e0b5251f407323b392e3812f378d29a6a3c9a61eb85df4f4311135438", "8596b21687415c58da1609c025641c38ced7fc562297ddee87f37b0157f93dbf", "208bfe15eea90c1d708af16dbeec76e55d81aaeff6806c2a62589610f59a381f", "4ad95ebb5a66b398c6849b9b6a164458d67011e61a1ce0819a2a2cdc63a50c53", "76576273aeb2295805a1344be3447ee0c7684e75b82950ff6044d6357c0ed7fc")	
10	20.0	fft	200	700	fcmel	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	94.71	30.23	65.12	65.12	51.16	79.07	70.97	61.82	59.46	59	3.658	b9d15815ae6087a4fb1d6859a48bdd12231152ed922a482ece5b40d305ece0b2	87.65	20.93	60.47	60.47	53.49	67.44	62.16	59.18	57.5	29	2.664	b9737004d3c787083e139d9606865321731381cf74d75b86df3ffa5d776da31a	72.35	27.91	63.95	63.95	53.49	74.42	67.65	61.54	59.74	3	0.422	abc820f956b8cc84ab3f5eff29d0dd9b659f72529cf1925fc7835460276a9ca3	93.24	27.91	63.95	63.95	51.16	76.74	68.75	61.11	58.67	51	3.664	de0e0bc97feffced5d3a235244961552fa2539d941dea924fe7ffdbd4b67456a	87.06	18.6	59.3	59.3	53.49	65.12	60.53	58.33	56.79	29	2.691	6a0748ea2aa365b7a143c5e2bc49ebc783e80c0676c67b24607096a879f1d0f7	72.35	27.91	63.95	63.95	53.49	74.42	67.65	61.54	59.74	3	0.423	abc820f956b8cc84ab3f5eff29d0dd9b659f72529cf1925fc7835460276a9ca3	99.47	47.91	73.95	73.95	61.86	86.05	81.6	69.35	70.31	24.65	242800.0	0.0	0.15	0.04	0.04	0.18	0.03	0.03	0.05	0.09	0.01	68200.0	72.855	("eff44673343ef8e3f827397cc28d204fdb3a8948c29ee5a41fdda662f0340f7c", "83c8f6f6c7c0a7811bbb3038f49526356c0c9c3a0b3df5d60471e59230776172", "f1baf9f5e515c800f966807585a2b08dff073324e2cf14b25cc818a7c4c63b89", "f758473e5be9dc69f56bf9d1e9c80ff5041ac7fc9d651591278d89e3e19f19c9", "c1fb8790cf477e00e42d65c6792240f667a336228333995ddcbe58e8335eb818")	
1	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	92.94	34.88	67.44	67.44	67.44	67.44	67.44	67.44	67.44	35	4.304	a4481303a6732183b273751a75910af136e058dde76ccfe15abf973ce4f35941	82.65	32.56	66.28	66.28	62.79	69.77	67.5	65.22	65.06	5	0.509	f73290f041582a14f127d565c4551726512d0260c9abddbdecda2eb2202f3d10	80.0	23.26	61.63	61.63	67.44	55.81	60.42	63.16	63.74	3	0.396	49c476533d72a648556fd066107a0b6df081cd0db691f37eb02e74fce19e1982	92.06	37.21	68.6	68.6	69.77	67.44	68.18	69.05	68.97	27	3.344	e1a1e54b2e083adf71879f57caa5ef50d40beaa46c1b1ba05356442b019eb73f	82.65	32.56	66.28	66.28	62.79	69.77	67.5	65.22	65.06	5	0.503	f73290f041582a14f127d565c4551726512d0260c9abddbdecda2eb2202f3d10	80.0	23.26	61.63	61.63	67.44	55.81	60.42	63.16	63.74	3	0.392	49c476533d72a648556fd066107a0b6df081cd0db691f37eb02e74fce19e1982	98.82	39.07	69.53	69.53	65.12	73.95	71.46	67.96	68.12	18.0	211880.0	0.0	0.2	0.05	0.05	0.08	0.09	0.07	0.04	0.06	0.0	8120.0	66.777	("8bbc4092df8da508cbb22f20e5cf8fae39d75fb69187c9f99e40a926b2b17716", "07986585c2de2612b7ab0e0ce3f533e420269a6e06b8ddc65f3ef5e819fb0231", "7221c2b6098bc565ede8d9d2db3e7275bdf9cc72fa62060c7902659b88e68b32", "2fdfd5c9a8648116a447f07bdcdf8bee7c04684dbdfd67e2712260c87610f03b", "38414c0ff2e2fa4f01d68a367b33eeca1b137be7f07ee06ec498b2d8c51c0c26")	
2	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	95.59	53.49	76.74	76.74	74.42	79.07	78.05	75.56	76.19	53	4.453	c99c66ed137355bc7dafb511a37fc4f05615a732a4593473edaea7ddc1904740	88.24	53.49	76.74	76.74	81.4	72.09	74.47	79.49	77.78	29	4.16	1e5389807d9c03df2c373e840cd37225ae85d2eb678cf734118d6fd4a80fc502	76.47	53.49	76.74	76.74	79.07	74.42	75.56	78.05	77.27	3	0.4	2ba8fd0fba3da7a709ca55eb77466477a9a9192c44e0c481cbfcd8a284a8887c	93.24	58.14	79.07	79.07	74.42	83.72	82.05	76.6	78.05	47	4.264	e4edaeb20d4dd90af190b7f510e6444d0d35cf59a13bedb94fe5b62d5d9de2c4	87.35	53.49	76.74	76.74	81.4	72.09	74.47	79.49	77.78	29	4.28	44d9b5727cef3072abdb8c3de37b56a438fa5c56bdcc18117b515fe8b18e0728	76.47	53.49	76.74	76.74	79.07	74.42	75.56	78.05	77.27	3	0.398	2ba8fd0fba3da7a709ca55eb77466477a9a9192c44e0c481cbfcd8a284a8887c	98.76	69.3	84.65	84.65	84.19	85.12	85.07	84.44	84.57	22.18	232400.0	0.0	0.2	0.05	0.05	0.15	0.12	0.09	0.11	0.05	0.0	58600.0	70.231	("b86431c393d33cbafd8bb72e3a45ed5ca0575e1d70ba29f8ad787fe89448d19c", "198f64c171dc5f3f09297c4f7ea404ed460c31a991606541abf8b33f994f2e91", "3e437816466cc993708c055ddc859984fc0193a95d5e87092955c77405fd2ec1", "d0222bad98b3c6c3ca8e7896b46166f4143d6048ddb59ddc020f32a4fc64267b", "d2d0ea735b68ae675cae29abd633cc19c7422be82c61dc80f510b790b64da88c")	
3	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	90.0	55.81	77.91	77.91	72.09	83.72	81.58	75.0	76.54	33	3.312	1708049e3c74751c257c63b58ea27aede2b3a8aef32083e769956e58149c34bf	87.94	53.49	76.74	76.74	72.09	81.4	79.49	74.47	75.61	25	3.082	91f1defbd013ce88b6de65b1ef5153776588581ee58b3c4f64a87a3088589ca6	75.0	51.16	75.58	75.58	62.79	88.37	84.38	70.37	72.0	3	0.408	e4efd337b18c8b96769a3b143a4cb10931b76e667612bb0629daca01ac28889d	89.41	55.81	77.91	77.91	76.74	79.07	78.57	77.27	77.65	31	3.255	655cf775a749e25f7fea65ab8f805afa8687aa4159c63c50985e2f042599977e	87.94	55.81	77.91	77.91	79.07	76.74	77.27	78.57	78.16	27	3.133	038e49a8d4a0956bed5dcf15ea2de2d3eb6e18a8b36f72cf32e0fca299d45a1a	75.0	51.16	75.58	75.58	62.79	88.37	84.38	70.37	72.0	3	0.409	e4efd337b18c8b96769a3b143a4cb10931b76e667612bb0629daca01ac28889d	99.47	53.49	76.74	76.74	64.65	88.84	85.34	71.58	73.51	20.65	228400.0	0.0	0.08	0.02	0.02	0.12	0.04	0.04	0.03	0.04	0.0	8200.0	68.46	("8c373cf9c38c2941e93c7a5ec93181ce32e362cb58e1b2d13873b255ec86ba0e", "f8d8d42655524c686e07e2fe5595d3c903033c5f48bf205732175b0dc5334bdb", "18a2265378f455da626fec4058be42ba2db2fc9cfd9ad1d056080e5d4e94c8ab", "2af7285452d59cedb7be4366704e8952d7ffaf45bf9f21e8ed4ac3a86bbeb1b4", "b1618386a931d21f2f3e22058b836383f36b8d7fa4da5c056412b04ff9e06f59")	
4	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	90.59	51.16	75.58	75.58	76.74	74.42	75.0	76.19	75.86	35	3.158	b914ce7b006c4648e7206a4a126641a87127fa5ea6ddc552dbda4b5ef3df4954	86.18	37.21	68.6	68.6	79.07	58.14	65.38	73.53	71.58	27	2.296	8db7a33b48c0f1b1f7520b995182bfae4aabf8cf79b8467e9e34aa655486864f	77.06	46.51	73.26	73.26	69.77	76.74	75.0	71.74	72.29	3	0.398	f95276fca5ed22b0f8304dbfe41a2e14ce7ee4585bf221b73c5491eb28001a54	91.47	48.84	74.42	74.42	79.07	69.77	72.34	76.92	75.56	37	3.034	6402a38ff84e8fbec6efa6990fc34383dcf0115fbb04b99d6dee39b288feb411	85.88	37.21	68.6	68.6	83.72	53.49	64.29	76.67	72.73	21	2.189	aa8087a7722fa77e1aa74aa74580e7f44f06ea35737326f7a096cb704e4e4dda	77.06	46.51	73.26	73.26	69.77	76.74	75.0	71.74	72.29	3	0.399	f95276fca5ed22b0f8304dbfe41a2e14ce7ee4585bf221b73c5491eb28001a54	98.88	64.19	82.09	82.09	76.28	87.91	86.38	78.77	80.99	19.71	227840.0	0.0	0.07	0.02	0.02	0.04	0.06	0.06	0.02	0.02	0.01	157680.0	68.927	("a5a57564494fcbd67bce36be112671ea9438174cf203e2a5a4ecfc9b0aa7837a", "aefb975dc16fb97afb37200d2a3ce171b23c7b1ff09df57cbaf768042000b797", "033fb381a91d33292f54ec1056939744f52192b99206109dc26f8512caece968", "3d76ee1a55d48b216abe57bf189545f5a7d1e605fc5f1ebded5ff11d1d77f4dc", "d18346269289ea9f62d6a93b66b9ee8b022101e623d86bd27f89c29a60f760e0")	
5	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	95.29	46.51	73.26	73.26	74.42	72.09	72.73	73.81	73.56	43	3.525	6fb8e1e7b2a211764a24d67326efe1d295444b9123fb5dc14c974f131a61f5df	92.06	44.19	72.09	72.09	72.09	72.09	72.09	72.09	72.09	29	3.529	c158159d7c407d1dfe2132bdc945bccf01f0ac24578a2964f14ec58e6a198a4c	75.88	55.81	77.91	77.91	81.4	74.42	76.09	80.0	78.65	3	0.406	c9b2f772fb099a1c703af0589a1f1ee42f585ceff9489e22fa081f9f698bf8c2	95.29	48.84	74.42	74.42	79.07	69.77	72.34	76.92	75.56	43	3.527	97b6d6b4e07353f265fa628c1b2a529a1392ffbb54dad35fe0589681f1f66f12	92.06	41.86	70.93	70.93	72.09	69.77	70.45	71.43	71.26	29	3.529	b6e067bd58de2482231d6e9ab9e38eaad115bdfccd5f384481c39fb333d4870e	75.88	55.81	77.91	77.91	81.4	74.42	76.09	80.0	78.65	3	0.412	c9b2f772fb099a1c703af0589a1f1ee42f585ceff9489e22fa081f9f698bf8c2	99.71	63.26	81.63	81.63	80.47	82.79	82.4	80.92	81.41	19.47	226920.0	0.0	0.12	0.03	0.03	0.04	0.04	0.04	0.03	0.03	0.01	26120.0	64.232	("c5ce9cfabce543043940b1f1c7d51a70c796e84cc249b5b6cdd92ba9dea315c9", "8fa9477a964454ad4b1440ccc489d95d42909cfa57215a7fe472dcc2d9a72cd1", "34ed102f036a9d0b77a2f9f6041beaeed5d431bcdfb59b401b0d5514159e2886", "ca92efedebdc6013a3c30e8fd6ea28d67bfd10e934892d5c3d2c94f21e9e099e", "eb05dffa6dc8d040ce9f2c26d09eb2696e5c4fef6793cc93fec4a2683035dac9")	
6	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	94.12	74.42	87.21	87.21	86.05	88.37	88.1	86.36	87.06	49	3.647	efb17605fe40696d3f7319ac9d585f895206a7e260f3f9efcf021f28f3cbd296	87.94	69.77	84.88	84.88	86.05	83.72	84.09	85.71	85.06	27	2.91	10b3577f49b199e5dbc27662eaca5fc307f72f51e099044ca1eb6998d8a22198	74.71	60.47	80.23	80.23	81.4	79.07	79.55	80.95	80.46	3	0.405	13bf62e0635cf29dc6857bc811a6d24b4f8725d2562d532944b14b02ee5d0469	92.06	69.77	84.88	84.88	81.4	88.37	87.5	82.61	84.34	43	3.61	a7ffc8cdf0897eac492f9e93fc87162d786549d18edaa0d75e9d0869c6111c0f	87.35	72.09	86.05	86.05	86.05	86.05	86.05	86.05	86.05	27	2.887	3c0bb7b43b59fd236025b98cd3494d72dc38c56aa191ef7f015f821c97511700	74.71	60.47	80.23	80.23	81.4	79.07	79.55	80.95	80.46	3	0.409	13bf62e0635cf29dc6857bc811a6d24b4f8725d2562d532944b14b02ee5d0469	99.41	80.0	90.0	90.0	88.37	91.63	91.31	88.86	89.79	24.41	242000.0	0.0	0.31	0.08	0.08	0.22	0.02	0.02	0.16	0.09	0.01	86400.0	72.715	("d6a67b8134878bf2dd31c4c62ea89281f8f616858a035feb9534ad63a1de28be", "5d082ddbb4003aa6c745ee10cf1862553690039087f6fc9909a0ca4fe90f75f4", "03a331682bcb71fe8a3ea272798f803c73cdf8dd2cc4dea293c7bc71bc8b0f22", "ea8a171342d2a7c9bb142719199f22d07a8f1275e13bc7a134c5246882c5e47b", "c284a5eae3241b7e59299618de19636026d8fcd3fe2b7dc8ae477f68bb6a4bb0")	
7	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD-norm-partitioned-v1-cough",["NG","Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	340	86	(170, 170)	(43, 43)	[60]	[(3,)]	91.18	34.88	67.44	67.44	62.79	72.09	69.23	65.96	65.85	31	3.213	2ef1c69ef5d556f640d706c1b0cb35c84bfdc6771df912cefc3e052ec4af45e3	88.82	34.88	67.44	67.44	62.79	72.09	69.23	65.96	65.85	25	2.991	b7859aafff72d415de2e6db57a9418029c76a3840ce86ed8ee5ad74eeddf94ad	76.47	41.86	70.93	70.93	62.79	79.07	75.0	68.0	68.35	3	0.402	d2730f83b04ea4e196df9ec4a67da6cd7e232b49ab08a5dbe6bf3eec4bacec7c	90.0	37.21	68.6	68.6	62.79	74.42	71.05	66.67	66.67	31	3.351	42616acb51c1ba45eb70bf8bc8b9521eccae9e428cb4dcf1fef021dc0f7c7dcb	88.24	37.21	68.6	68.6	62.79	74.42	71.05	66.67	66.67	25	2.922	e539417a096293d101f24a1cb6754ecb9952bc5ca4e432bb9f66a36914a61062	76.47	41.86	70.93	70.93	62.79	79.07	75.0	68.0	68.35	3	0.403	d2730f83b04ea4e196df9ec4a67da6cd7e232b49ab08a5dbe6bf3eec4bacec7c	99.24	61.4	80.7	80.7	69.77	91.63	89.37	75.18	78.34	19.82	228680.0	0.0	0.07	0.02	0.02	0.0	0.07	0.09	0.0	0.01	0.0	116720.0	70.431	("c77260e20d108e3d4c850b6f8b97e17c8fd4dc5b6e67d7f23150151636090ee7", "21e4036009526fa996c21301234bb9b718f80b3d99aac99fd3a71402aa141586", "cd9e63dada696625e86522836f48d41f0d6fbb85864e314e221cc3d4d4e5aee3", "3803b52992eb92348d507dfaa5c32d142c65371568bab66ca83078d45b283086", "bb9c3daf84ea8086d4b28ae22bf9d233b0251636452f498b19a9407160041f2d")	
