Dataseed	Params-combination	T(entropy,4,0.01,0.3)	
6	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,Salinas-A	(99.0, 99.17, 99.17, 99.83, 99.21, 99.83, 99.17, 686.417)	
7	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,Salinas-A	(100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 646.568)	
8	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.48, 99.67, 98.33, 626.599)	
9	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.33, 99.67, 98.33, 631.148)	
10	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.41, 99.67, 98.33, 637.926)	
1	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(97.0, 97.5, 97.5, 99.5, 97.69, 99.51, 97.5, 16842.406)	
2	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(99.0, 99.17, 99.17, 99.83, 99.21, 99.83, 99.17, 7283.063)	
3	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(99.0, 99.17, 99.17, 99.83, 99.21, 99.83, 99.17, 1151.901)	
4	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.41, 99.67, 98.33, 4936.255)	
5	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(97.0, 97.5, 97.5, 99.5, 97.69, 99.51, 97.5, 3466.959)	
6	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(99.0, 99.17, 99.17, 99.83, 99.21, 99.83, 99.17, 3818.5)	
7	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 3984.486)	
8	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.48, 99.67, 98.33, 448.514)	
9	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.33, 99.67, 98.33, 459.81)	
10	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,Salinas-A	(98.0, 98.33, 98.33, 99.67, 98.41, 99.67, 98.33, 715.959)	
1	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(63.0, 69.17, 69.17, 93.83, 70.58, 93.94, 68.67, 189.157)	
2	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(65.0, 70.83, 70.83, 94.17, 71.74, 94.17, 70.99, 114.966)	
3	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(69.0, 74.17, 74.17, 94.83, 76.26, 94.92, 73.95, 268.511)	
4	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(65.0, 70.83, 70.83, 94.17, 72.6, 94.22, 70.85, 419.66)	
5	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(67.0, 72.5, 72.5, 94.5, 73.7, 94.59, 72.07, 525.078)	
6	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(68.0, 73.33, 73.33, 94.67, 74.56, 94.74, 73.14, 377.982)	
7	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(63.0, 69.17, 69.17, 93.83, 70.55, 93.87, 69.15, 430.204)	
8	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(78.0, 81.67, 81.67, 96.33, 83.5, 96.43, 81.54, 622.825)	
9	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(67.0, 72.5, 72.5, 94.5, 72.51, 94.51, 72.43, 528.715)	
10	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,Salinas-A	(73.0, 77.5, 77.5, 95.5, 78.27, 95.56, 77.31, 992.599)	
1	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(86.87, 88.33, 88.33, 98.54, 89.03, 98.56, 88.26, 29401.751)	
2	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(89.38, 90.56, 90.56, 98.82, 90.68, 98.82, 90.54, 1517.104)	
3	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(88.75, 90.0, 90.0, 98.75, 90.94, 98.76, 90.07, 663.0)	
4	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(89.38, 90.56, 90.56, 98.82, 91.33, 98.83, 90.52, 944.531)	
5	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(92.5, 93.33, 93.33, 99.17, 93.74, 99.17, 93.33, 2792.033)	
6	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(87.5, 88.89, 88.89, 98.61, 89.46, 98.61, 89.01, 1746.403)	
7	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(90.63, 91.67, 91.67, 98.96, 92.17, 98.96, 91.68, 638.071)	
8	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(88.75, 90.0, 90.0, 98.75, 90.97, 98.75, 90.17, 1526.0)	
9	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(88.13, 89.44, 89.44, 98.68, 90.04, 98.69, 89.4, 1607.853)	
10	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,PaviaCentre	(93.75, 94.44, 94.44, 99.31, 94.68, 99.31, 94.43, 637.306)	
1	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(87.5, 88.89, 88.89, 98.61, 89.41, 98.63, 88.79, 11166.692)	
2	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(88.13, 89.44, 89.44, 98.68, 89.76, 98.68, 89.45, 2881.463)	
3	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(88.75, 90.0, 90.0, 98.75, 91.01, 98.76, 90.11, 704.075)	
4	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(90.63, 91.67, 91.67, 98.96, 92.41, 98.97, 91.58, 6765.219)	
5	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(92.5, 93.33, 93.33, 99.17, 93.74, 99.17, 93.33, 1098.905)	
6	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(87.5, 88.89, 88.89, 98.61, 89.46, 98.61, 89.01, 937.384)	
7	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(92.5, 93.33, 93.33, 99.17, 93.39, 99.17, 93.3, 589.745)	
8	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(88.13, 89.44, 89.44, 98.68, 90.53, 98.68, 89.64, 1649.81)	
9	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(86.25, 87.78, 87.78, 98.47, 88.4, 98.49, 87.68, 1036.107)	
10	((5,7),("avg",3),false,"o_RCC5","TestOpAll"),100,-1,PaviaCentre	(91.88, 92.78, 92.78, 99.1, 93.06, 99.1, 92.79, 1056.677)	
1	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(57.5, 62.22, 62.22, 95.28, 63.52, 95.28, 62.4, 1296.149)	
2	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(60.63, 65.0, 65.0, 95.62, 65.14, 95.66, 64.41, 142.144)	
3	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(60.63, 65.0, 65.0, 95.62, 68.25, 95.62, 65.74, 132.588)	
4	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(74.38, 77.22, 77.22, 97.15, 78.34, 97.18, 76.97, 140.46)	
5	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(65.62, 69.44, 69.44, 96.18, 70.3, 96.2, 69.41, 122.109)	
6	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(58.12, 62.78, 62.78, 95.35, 64.73, 95.36, 63.08, 121.278)	
7	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(68.13, 71.67, 71.67, 96.46, 71.84, 96.48, 71.37, 114.833)	
8	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(68.75, 72.22, 72.22, 96.53, 73.47, 96.56, 72.0, 136.312)	
9	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(62.5, 66.67, 66.67, 95.83, 68.43, 95.85, 66.69, 142.013)	
10	((5,7),("avg",3),:flattened,"o_None","TestOpGeq"),100,-1,PaviaCentre	(65.0, 68.89, 68.89, 96.11, 71.9, 96.15, 68.9, 135.324)	
1	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(79.09, 80.83, 80.83, 98.26, 81.16, 98.26, 80.88, 30935.091)	
2	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(74.09, 76.25, 76.25, 97.84, 78.76, 97.85, 76.62, 8363.411)	
3	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(75.91, 77.92, 77.92, 97.99, 78.72, 98.0, 77.88, 5572.224)	
4	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(76.82, 78.75, 78.75, 98.07, 80.28, 98.08, 78.62, 50296.426)	
5	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(77.73, 79.58, 79.58, 98.14, 79.97, 98.14, 79.66, 23651.023)	
6	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(79.55, 81.25, 81.25, 98.3, 82.33, 98.3, 81.41, 60937.818)	
7	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(75.0, 77.08, 77.08, 97.92, 77.71, 97.94, 76.53, 22504.134)	
8	((5,7),("avg",3),false,"o_RCC8","TestOpAll"),100,-1,IndianPines	(79.55, 81.25, 81.25, 98.3, 81.8, 98.3, 81.21, 55023.859)	
