TIMESTAMP	FILE NAME	COMP TIME	ARGS	
19/11/2021 17:01:46	dataset_de1cbda687f87de19dfa01cf71fc0bb340d9ef46918599170ac872be5e6de97e.jld	00:00:00	("Siemens-Data-Features", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 3, ma_step = 3))	
19/11/2021 17:01:46	dataset_20082e9008b9ae3c41e77178141579450ee211e70f33b5803da1151ad16b711b.jld	00:00:00	("Siemens-Data-Measures", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 3, ma_step = 3))	
19/11/2021 17:01:47	dataset_a9399d70c8595787f99b5efe1e8fdd0707d825fd7e2aeffbd6c08281b6a6fa5a.jld	00:00:00	("Siemens-Data-Features", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 3, ma_step = 3))	
19/11/2021 17:01:47	dataset_c6272cefa0454ae102d2524c3307be8a18f45f6dd86b3542d5565b1786a14f34.jld	00:00:00	("Siemens-Data-Measures", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 3, ma_step = 3))	
19/11/2021 17:01:48	dataset_87e7f7a9f13104dd2c9cef7bc56772f93b5ca2ee8dc528065685b4019833dd02.jld	00:00:00	("Siemens-Data-Features", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 0, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:48	dataset_3ec521542f1839fe29733577e27062154e97704a9f961e27dc99c6435b3b390d.jld	00:00:00	("Siemens-Data-Measures", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 0, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:49	dataset_054cfd3d9f41a3a833f83b83e123f27e4976c970b4f8ba7aba9d049f74f9af01.jld	00:00:00	("Siemens-Data-Features", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 0, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:49	dataset_63a6abed6e7694f46d0b6f88dc36727839af0e9428d857061c20456de7397076.jld	00:00:00	("Siemens-Data-Measures", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 0, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:50	dataset_c12009bb06fb4fd356c9a52ebb1950da415f92e777687f3530d898b82eba0f49.jld	00:00:00	("Siemens-Data-Features", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:50	dataset_5b3ab6f4ac1eea53bf35507c33dcb387664a721ad2f29cbfd9789e6c1d758feb.jld	00:00:00	("Siemens-Data-Measures", (1.0 => "High-Risk", 3.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:50	dataset_4a66de46064c3b95839689acc2dd9fa0165d5ceae9df2ce07c48e4f621215d02.jld	00:00:00	("Siemens-Data-Features", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 2, ma_step = 2))	
19/11/2021 17:01:51	dataset_c160b4196e8dc8c769ae26ae707ee0625931e88956fa49d2c91108273c98e98c.jld	00:00:00	("Siemens-Data-Measures", (4.0 => "High-Risk", 8.0 => "Risky", Inf => "Low-Risk"), 120, (ma_size = 2, ma_step = 2))	
