Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
3	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	90.18	58.54	79.27	79.27	85.37	73.17	76.09	83.33	80.46	17	23.275	d276967b23c7cebd8561505fdeec718aa4c0068d306f4d2da3006b2da8ea147e	88.34	60.98	80.49	80.49	85.37	75.61	77.78	83.78	81.4	13	12.303	2e1db740d4601de796e4cf4fd5994dc0d7a2dc3d0a3e8498b8f659c15aeb65e8	84.66	58.54	79.27	79.27	82.93	75.61	77.27	81.58	80.0	9	11.321	ee3fe0ca2214a1e71c37d81a510851e68621d0df7cd85b9f1c80ebc5f981ce4e	90.18	60.98	80.49	80.49	87.8	73.17	76.6	85.71	81.82	15	12.209	85f251ed59b8ddcec6ccb7b56c974016c8bfc0ad363a7c78d2b566eeb580db29	88.34	60.98	80.49	80.49	85.37	75.61	77.78	83.78	81.4	13	12.228	2e1db740d4601de796e4cf4fd5994dc0d7a2dc3d0a3e8498b8f659c15aeb65e8	84.66	58.54	79.27	79.27	82.93	75.61	77.27	81.58	80.0	9	11.398	ee3fe0ca2214a1e71c37d81a510851e68621d0df7cd85b9f1c80ebc5f981ce4e	99.75	79.02	89.51	89.51	93.17	85.85	86.84	92.67	89.88	13.01	155840.0	0.0	0.08	0.02	0.02	0.04	0.04	0.03	0.04	0.02	0.01	141880.0	465.112	("13c92900282cf2dca49b987122d8f3425e751e16cdb469411216208a3b142da1", "465e5f7ed139fb1d026a133b13d813206a0090455495b1ba903233599112b681", "e65f82e83b334e1074731cf95f581154f8ca7a6478d971fd1fc950be54763d2c", "93632f26556132b9fef60c604547f1c1cc11d0f124c529917bfb77ec7a51e2f7", "9e36326e82ba58bf08e9c97ed14930152fdea55e0296d6518ea9d256cd20e16a")	
4	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	92.33	82.93	91.46	91.46	90.24	92.68	92.5	90.48	91.36	17	14.893	02fb1bed4847a04c8bb1db1e5edb350c06299a3cad7cba6246a09c540aaa9070	86.81	68.29	84.15	84.15	75.61	92.68	91.18	79.17	82.67	9	10.111	737be3ff960a8121bc590e470b3820480d4a026013d57d02c23f2bb9e1b9dc12	84.36	68.29	84.15	84.15	75.61	92.68	91.18	79.17	82.67	7	9.234	960b59f59f636bed324e0b4d500723e9bbbe71d7723dd8e6824330ba31839c26	92.33	82.93	91.46	91.46	90.24	92.68	92.5	90.48	91.36	17	11.32	02fb1bed4847a04c8bb1db1e5edb350c06299a3cad7cba6246a09c540aaa9070	86.81	68.29	84.15	84.15	75.61	92.68	91.18	79.17	82.67	9	10.08	737be3ff960a8121bc590e470b3820480d4a026013d57d02c23f2bb9e1b9dc12	84.36	68.29	84.15	84.15	75.61	92.68	91.18	79.17	82.67	7	9.229	960b59f59f636bed324e0b4d500723e9bbbe71d7723dd8e6824330ba31839c26	99.63	75.61	87.8	87.8	78.54	97.07	96.43	81.93	86.54	10.12	150440.0	0.0	0.06	0.01	0.01	0.07	0.01	0.01	0.03	0.02	0.01	20880.0	492.279	("47308d0f209e2ee43e4016044edef2b9bc24addff7a8633ec44a6f7bfab4d70d", "99ecfb5e7ce657b303f630b06510de8e9dad783636d1562eb414fb9ecc83277e", "bf009723c2444e52b393974950ef96cb2fad55ce7e8c7cc25660781751eb4e15", "141297b097093c99e63f5c7fcec8ffbb100587091924e4c8ddc35c640bf0f3fb", "54e730e5bd1d5f8a81804f2821566320b4256aa6b3cadacb448d09ce3194a9e2")	
5	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	93.25	56.1	78.05	78.05	70.73	85.37	82.86	74.47	76.32	17	14.678	8aeb8e6b632a4de1804e7e83c5b10149e589cb13b08f1388c519c55452462de2	85.58	58.54	79.27	79.27	80.49	78.05	78.57	80.0	79.52	9	10.15	038949df520fd17582437cd2cacc95208de2004863828a108409dfb03fb3c693	84.36	60.98	80.49	80.49	82.93	78.05	79.07	82.05	80.95	7	9.558	214f34c3565a609407df10d7b18d7f0acc73e2f47a9f8e9bd59fb217d29fbb6c	93.25	56.1	78.05	78.05	70.73	85.37	82.86	74.47	76.32	17	11.82	8aeb8e6b632a4de1804e7e83c5b10149e589cb13b08f1388c519c55452462de2	85.58	58.54	79.27	79.27	80.49	78.05	78.57	80.0	79.52	9	10.332	038949df520fd17582437cd2cacc95208de2004863828a108409dfb03fb3c693	84.36	60.98	80.49	80.49	82.93	78.05	79.07	82.05	80.95	7	9.686	214f34c3565a609407df10d7b18d7f0acc73e2f47a9f8e9bd59fb217d29fbb6c	99.57	77.56	88.78	88.78	85.37	92.2	91.59	86.46	88.32	11.72	151160.0	0.0	0.49	0.12	0.12	0.33	0.04	0.05	0.22	0.15	0.01	72280.0	482.803	("4421570da824c2f1a9f403716868d6269f7db1bee30d3b8eff6791627f8f0a2e", "bd6141aee227d9098f1b7c36073174b862a68ffa41e0527db6a51e6110e6000f", "680b8134dc0ab9d0cab8813846ae458bb2adc85f694309601738da63271ed656", "5e95ca625c443539662a59fc48f3097148ead6ef456c14d80e6bb6f106e1cd00", "7cca857e2c74c66fc6f1e7f323c4242e2d9f199a541882bd5f732b3c40d64301")	
6	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	91.41	70.73	85.37	85.37	87.8	82.93	83.72	87.18	85.71	17	13.475	b80929da9796568ca5a41e130d9d733ad369ec32a81942b3e8a84b9908e0a3c5	87.12	60.98	80.49	80.49	78.05	82.93	82.05	79.07	80.0	11	11.175	2678ff5478ae9bbad8a7752534321b245de2e45d41ab6ad48c753ca5bf09ef41	84.97	58.54	79.27	79.27	78.05	80.49	80.0	78.57	79.01	9	10.619	e04c4dcb973e004e7f0ebec0f4630dd1cb3c5e9064638adaa91da71f1e945f3e	91.41	70.73	85.37	85.37	87.8	82.93	83.72	87.18	85.71	17	11.284	b80929da9796568ca5a41e130d9d733ad369ec32a81942b3e8a84b9908e0a3c5	87.12	60.98	80.49	80.49	78.05	82.93	82.05	79.07	80.0	11	11.321	2678ff5478ae9bbad8a7752534321b245de2e45d41ab6ad48c753ca5bf09ef41	84.97	58.54	79.27	79.27	78.05	80.49	80.0	78.57	79.01	9	10.868	e04c4dcb973e004e7f0ebec0f4630dd1cb3c5e9064638adaa91da71f1e945f3e	99.75	84.39	92.2	92.2	86.83	97.56	97.26	88.22	91.7	12.82	159040.0	0.0	0.32	0.08	0.08	0.23	0.03	0.04	0.15	0.1	0.02	114480.0	517.507	("f9289f499a88f38d03305fe5efe2085ae41da0dddddd948eb988c64828c56ae5", "f8dba3685b5eee854c499dccdcc5af49b311b543983a421967133e9bfd946893", "7d555eb63e7abdf52961a1c6e7784e43889035f6857356f3149f5d217b221472", "d2beef73bff2cba5ddbc1be3c73db04149faac5466d43a8b0df209a46b08b4cf", "bf8ba246784f70db8a3cc76f4d1a32f41106cabdf5b51670ef4ed8999b1e37ab")	
7	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	93.87	58.54	79.27	79.27	82.93	75.61	77.27	81.58	80.0	25	20.761	c6fdd0e1625adf01ca0d849a059ac0bb759f668ae2465a21cfbf0b1ef8dde4ee	87.42	53.66	76.83	76.83	85.37	68.29	72.92	82.35	78.65	17	12.991	587f406e675ab17692e03168a052504bc293e5edd0e25ee6e9fbdcd1107106e0	87.42	53.66	76.83	76.83	87.8	65.85	72.0	84.38	79.12	15	12.955	d8ed8d6341edd32326795c266cb17c705f194f02bd0a4fedbda0bae2365a3f68	93.87	58.54	79.27	79.27	85.37	73.17	76.09	83.33	80.46	23	17.499	4997ed2d5558074ff446dd6433bdef014251c8cc5b6e51bdef1ea35d40b2c86d	87.42	53.66	76.83	76.83	87.8	65.85	72.0	84.38	79.12	15	12.975	d8ed8d6341edd32326795c266cb17c705f194f02bd0a4fedbda0bae2365a3f68	87.42	53.66	76.83	76.83	87.8	65.85	72.0	84.38	79.12	15	12.924	d8ed8d6341edd32326795c266cb17c705f194f02bd0a4fedbda0bae2365a3f68	99.63	77.07	88.54	88.54	87.8	89.27	89.19	88.02	88.46	10.92	151800.0	0.0	0.26	0.06	0.06	0.09	0.14	0.12	0.08	0.06	0.01	92200.0	499.11	("bd57ade641d7bc3fe4d9a8d3d4bab1ec6862fc39ed41f75ffe8e71c473970e93", "ce5ca3a42feabfce2ef612599334cbdd68eb98574524afa209df3ffce3cdde03", "8c04f24b99a13105585834128be7f06b91b4457462a668b530caf8f3100d6e86", "a93f15f8697c6aa1322b0f414baaf6d784505002a56625f46a99e3eb3120c838", "218107bc6bbb2926bb8b791526846042076bfbb1f82849dd00d63ecffcd4e295")	
8	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	95.09	58.54	79.27	79.27	82.93	75.61	77.27	81.58	80.0	23	16.799	099eba511ffae0efcaf807ba77aa4936da3825d4c8b302a821df6ca42e719f82	86.2	43.9	71.95	71.95	70.73	73.17	72.5	71.43	71.6	9	12.423	9dd0a5a76d486e5efdd56c394e255dadfac9e62438161084f6227a680e435c1f	83.13	39.02	69.51	69.51	63.41	75.61	72.22	67.39	67.53	7	10.944	e282896c7644d919f6e7709a96de148a1314710714241cf1bddccf0ff53eb155	94.17	58.54	79.27	79.27	82.93	75.61	77.27	81.58	80.0	23	14.728	234dc8096e7d179d74f6fd72d2ef0ed5ac7532876d39794767fab1110b18ad49	86.2	43.9	71.95	71.95	70.73	73.17	72.5	71.43	71.6	9	12.354	9dd0a5a76d486e5efdd56c394e255dadfac9e62438161084f6227a680e435c1f	83.13	39.02	69.51	69.51	63.41	75.61	72.22	67.39	67.53	7	10.953	e282896c7644d919f6e7709a96de148a1314710714241cf1bddccf0ff53eb155	99.88	73.17	86.59	86.59	81.46	91.71	91.01	83.37	85.82	11.17	148280.0	0.0	0.03	0.01	0.01	0.23	0.14	0.12	0.1	0.02	0.0	67120.0	496.467	("b0a9d11f74c2777c9400f5328ada7c3a8e1587c957341e9f4d82041f25953d44", "d4ad6cea2e3f93dfd5cd759eb589b4e5345504081a8eabeb1b43b30d7dc6fd21", "5db99dbbac3cf8548343f572ca994ae9c509fadbddd58716a2201363fba47347", "e8d1d92d61cfbc2fcd67fedd7e05d0df3f363a8c3f017faa41bbfa5fc7a37d06", "db08067262b2c65a3b1ae65838b5f784c8318d693ca99e2d9084150949816c48")	
9	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	92.02	51.22	75.61	75.61	73.17	78.05	76.92	74.42	75.0	17	14.543	dd4d20c795b9e9f6372eaeb72870115d33f90a90327647c8d074d7b191761b1d	89.57	46.34	73.17	73.17	73.17	73.17	73.17	73.17	73.17	11	12.235	9cebb6ea47a5e47bb3daa7f42d8ba65b95ce9e3c1abe7accef3a6349fe9b1b77	85.28	51.22	75.61	75.61	70.73	80.49	78.38	73.33	74.36	7	10.001	9419090d86992d74307461c550d939d7e067e002174fd89dc244cacdce6f49b7	92.02	51.22	75.61	75.61	73.17	78.05	76.92	74.42	75.0	15	12.641	02308c41c6396ff5f74c22eab7b0cec6abdd4c28f652c921ffc4024b58680fc1	89.57	46.34	73.17	73.17	73.17	73.17	73.17	73.17	73.17	11	12.167	9cebb6ea47a5e47bb3daa7f42d8ba65b95ce9e3c1abe7accef3a6349fe9b1b77	85.28	51.22	75.61	75.61	70.73	80.49	78.38	73.33	74.36	7	9.939	9419090d86992d74307461c550d939d7e067e002174fd89dc244cacdce6f49b7	99.69	65.37	82.68	82.68	72.2	93.17	91.47	77.01	80.67	9.88	145560.0	0.0	0.61	0.15	0.15	0.14	0.22	0.34	0.09	0.18	0.03	86880.0	533.237	("9329eb15f747fe74104fc09efa1a84d15c7e03de09ed8dff2a2f1659acd2a07f", "fe65c451e84fbe51866d719202927263bc0bab56b80122d370308c987a059c0c", "9795ee64015b3f465fa4add290a21912c0fc8531d8a10ec54f2dc7f4ef61bfe9", "c362ce41db3a9bb9d2810a4ecd5aba44a34c94b3f6c03f0db39d1a26c7122093", "d475c135832fcbe45821bb57fcdd751d853302c965281718ab9e2de17ee50907")	
10	20.0	fft	100	700	fcmel	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	91.72	53.66	76.83	76.83	65.85	87.8	84.38	72.0	73.97	15	13.731	a519009833150e7fbd6cff92ee2119c29232ba338cc32a1a31592fc353f119a1	88.65	51.22	75.61	75.61	63.41	87.8	83.87	70.59	72.22	11	11.391	6b2776f6e82e2fe62fd822c2b6568f7ea18b06d57787920a00c11d69edd90708	84.36	43.9	71.95	71.95	56.1	87.8	82.14	66.67	66.67	7	9.657	209d8b7792a8829065e4aaf524d68af111b235074bce98f9fd32780557edf360	91.72	53.66	76.83	76.83	65.85	87.8	84.38	72.0	73.97	15	12.056	a519009833150e7fbd6cff92ee2119c29232ba338cc32a1a31592fc353f119a1	88.65	51.22	75.61	75.61	63.41	87.8	83.87	70.59	72.22	11	11.199	6b2776f6e82e2fe62fd822c2b6568f7ea18b06d57787920a00c11d69edd90708	84.36	43.9	71.95	71.95	56.1	87.8	82.14	66.67	66.67	7	9.331	209d8b7792a8829065e4aaf524d68af111b235074bce98f9fd32780557edf360	99.88	70.24	85.12	85.12	80.49	89.76	88.73	82.15	84.4	10.31	146960.0	0.0	0.1	0.03	0.03	0.03	0.04	0.04	0.02	0.03	0.0	71280.0	494.738	("c10e80c8a8d4189623cbbbba3e3d19bb31dc789905bd9761727739d369e54c6b", "23c6a13881717d3fc47d7be1993ffd7791070bcfa97d1ba76e1a79c46caeca72", "ce7570c16d25f3338aaec8d0c8dc2000997fc4a729855b92c11ed46d52d9406a", "9087bb4942678c186f1dee7d3a19829d53aab46b26b72004d62b11b03af12c07", "47dbde86aa98f67e6632433f866e03a397c143bef60cc49c1dda251f09853df7")	
1	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	1.372	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	0.463	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	0.451	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	0.451	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	0.452	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	88.04	48.78	74.39	74.39	70.73	78.05	76.32	72.73	73.42	3	0.46	5ae83e59a4026961a7c96863f63a0075dc52c36bcbc6eab6f5b33b29feb71325	99.57	60.98	80.49	80.49	70.73	90.24	87.88	75.51	78.38	8.34	100240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	20080.0	454.521	("ddb22fc90baeba628acd2c4d54901d6f7b82e1fb49f4874b45c8551ee05f1248", "fff66064bfe66cf858d05afcc644e955276a144cc07b02d2c329acfc9107bdf2", "fd17f21ce219ed18751b608a3b6ad990527840c1526b3698ed328c2e963240e7", "509894ab0c2cdd9cb2d2973dab4e7f35ed0cb290ae57fed278ba032d8afb57e9", "85878828b0f5045e1f1105b3bbd21df5353b367465bfc885b9a7da16da16a72e")	
2	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	94.48	73.17	86.59	86.59	90.24	82.93	84.09	89.47	87.06	11	36.104	568985d8a546c86f9b471eb3f22f5f3b4397b33261d9a5f4eafa63570b0371df	88.65	70.73	85.37	85.37	82.93	87.8	87.18	83.72	85.0	3	0.473	8601bfe7c7c789b07ea1b5afdb14b5a47800f78f41014934de7a6a6f76fc5868	88.65	70.73	85.37	85.37	82.93	87.8	87.18	83.72	85.0	3	0.46	8601bfe7c7c789b07ea1b5afdb14b5a47800f78f41014934de7a6a6f76fc5868	94.48	73.17	86.59	86.59	90.24	82.93	84.09	89.47	87.06	11	9.413	568985d8a546c86f9b471eb3f22f5f3b4397b33261d9a5f4eafa63570b0371df	88.65	70.73	85.37	85.37	82.93	87.8	87.18	83.72	85.0	3	0.459	8601bfe7c7c789b07ea1b5afdb14b5a47800f78f41014934de7a6a6f76fc5868	88.65	70.73	85.37	85.37	82.93	87.8	87.18	83.72	85.0	3	0.464	8601bfe7c7c789b07ea1b5afdb14b5a47800f78f41014934de7a6a6f76fc5868	99.45	77.56	88.78	88.78	87.32	90.24	89.99	87.68	88.62	9.82	108680.0	0.0	0.07	0.02	0.02	0.01	0.06	0.05	0.01	0.02	0.0	11720.0	460.939	("273d8e4162c2583a57d613ccc28d58ad3c1de62f11bd764a007fc5ff42750a9b", "b5a79c0a47d857f6f367b77fe5dca6244f9404292e9c49e1b7f010011072d800", "59f4a25f185d63a5eff2b1679791d4804c110b16f5eaa40170a3bb0e6a5a688c", "2a1b93454295fb71f340095d552a5554120814f486339df1db0e14f1ca25bbc3", "cf623825402ede9e86127c068b7b34f17031f966ec2d00f4849d762396e68398")	
3	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",2,true,"KDD-norm-partitioned-v1-breath",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	326	82	(163, 163)	(41, 41)	[60]	[(26,)]	92.02	73.17	86.59	86.59	92.68	80.49	82.61	91.67	87.36	11	21.424	a10558c72a5f126377019d52d62602614115eaca150d41dab48c6b22be3b6a64	86.2	68.29	84.15	84.15	87.8	80.49	81.82	86.84	84.71	3	0.469	2e402ee9ba56d91d58da9037246d60256528617e3411f474bf5114b73f5c839c	86.2	68.29	84.15	84.15	87.8	80.49	81.82	86.84	84.71	3	0.467	2e402ee9ba56d91d58da9037246d60256528617e3411f474bf5114b73f5c839c	92.02	73.17	86.59	86.59	92.68	80.49	82.61	91.67	87.36	11	8.166	a10558c72a5f126377019d52d62602614115eaca150d41dab48c6b22be3b6a64	86.2	68.29	84.15	84.15	87.8	80.49	81.82	86.84	84.71	3	0.473	2e402ee9ba56d91d58da9037246d60256528617e3411f474bf5114b73f5c839c	86.2	68.29	84.15	84.15	87.8	80.49	81.82	86.84	84.71	3	0.463	2e402ee9ba56d91d58da9037246d60256528617e3411f474bf5114b73f5c839c	99.51	80.49	90.24	90.24	89.76	90.73	90.65	89.86	90.2	9.02	109000.0	0.0	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	48600.0	402.351	("6081d1606ca5edd513ab4f587352d04df931b4e4e57bd43287bea55cb68f7ea9", "ca5696e4efcd15b450f268b6f86fb3336593a0e47946481b157de32c79c8fa8c", "22e5fc4dde3a85f5a06aee905e6b02d5dd0f14b28c9eb40e748fd7d3a2aa8103", "5d1cb5b8b954650ffdbf78c439437bb45f71cc08bfc36a903112a7049d7db4ca", "abd71c8fa39fadabb56d7f7173562681667a50b1f6e97b1d95ba9ae64f089319")	
